Order Line Id,Pick Id,Order,Sku,Prod,Create Time,Pick State,State Change Time,Qty,Tm,Du,Unique Ref,Pick Task,Pick Task - Create Time,Stock,Order - Priority Band,Location,Lot,Tm - Location - Id,Pick Type,Emergency,Order Line Placed Time,Abandon Requested,Cancel Requested,Pick State Before Abandon Or Cancel,Packing Instructions,Prod - Colour,Retail Price,Currency,Host Delivery Id,Abandon Reason,Abandon Note,Cancel Reason,Unpick Reason,Rsvn Type,Pick Tm Type,Alert Str,Hazardous,Priority Time,Pick Time,Loc Pick Seq,Ordered Sku - Size,Du Build Failed,Seen In Order Message,Op Rsvn Order Pass Complete,Pick Stock Expectation State,Order - Pick Qty,Ordered Sku - Perishable,Order - Vas,Order - Vip
="1","284767231-1-000001",="284767231","231308F11100700","231308F11100700",2024-03-23 17:50:55,"RESERVED",2024-03-23 17:52:12,1,"LS00204186",="0000173919","","PT-000379124",2024-03-23 15:46:59,="358682","LOW","3R25D425",,"3R25D425","PICK",false,,false,false,"UNUSED","","Mix Mx",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,1564822,"XXS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284767721-1-000001",="284767721","232923M21304403","232923M21304403",2024-03-23 17:50:55,"RESERVED",2024-03-23 17:52:13,1,"LS00098681",="0000173930","","PT-000379331",2024-03-23 17:52:15,="122962","LOW","3F86J113",,"3F86J113","PICK",false,,false,false,"UNUSED","","VTG WHITE 0611",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1363004,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284767601-1-000001",="284767601","241161M21302401","241161M21302401",2024-03-23 17:50:56,"RESERVED",2024-03-23 17:52:20,1,"LS00179516",="0000173927","","PT-000379312",2024-03-23 17:42:01,="318811","LOW","3R07A219",,"3R07A219","PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1517011,"XS",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284767601-2-000002",="284767601","241161M19301401","241161M19301401",2024-03-23 17:50:56,"RESERVED",2024-03-23 17:52:17,1,"LS00191016",="0000173927","","PT-000379312",2024-03-23 17:42:01,="337579","LOW","3R17I217",,"3R17I217","PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1524913,"XS",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284767621-1-000001",="284767621","241528F12204904","241528F12204904",2024-03-23 17:50:57,"RESERVED",2024-03-23 17:52:16,1,"LS00153675",="0000173928","","PT-000379332",2024-03-23 17:52:20,="228994","LOW","3H48B311",,"3H48B311","PICK",false,,false,false,"UNUSED","","Ballet Pink",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,144627,="36",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284767701-1-000001",="284767701","241202M23700006","241202M23700006",2024-03-23 17:50:59,"RESERVED",2024-03-23 17:52:18,1,"LS00175109",="0000173929","","PT-000379303",2024-03-23 17:33:19,="297137","LOW","3H25B320",,"3H25B320","PICK",false,,false,false,"UNUSED","","EG89 BLACK/GOLD",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,142436,="45",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284767661-1-000001",="284767661","241389M21302701","241389M21302701",2024-03-23 17:55:44,"RESERVED",2024-03-23 17:56:41,1,"LS00170728",="0000173959","","PT-000379270",2024-03-23 17:16:44,="220003","LOW","3R26I107",,"3R26I107","PICK",false,,false,false,"UNUSED","","P100 WHITE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1511597,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284767851-1-000001",="284767851","232807F04802600","232807F04802600",2024-03-23 18:00:43,"RESERVED",2024-03-23 18:01:28,1,"LS00176402",="0000173989","","PT-000379332",2024-03-23 17:52:20,="311056","LOW","3H38C315",,"3H38C315","PICK",false,,false,false,"UNUSED","","I16 Light Ivory",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,143649,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284767821-1-000001",="284767821","231143F09700600","231143F09700600",2024-03-23 18:00:44,"RESERVED",2024-03-23 18:01:05,1,"LS00047854",="0000173978","","PT-000379268",2024-03-23 17:11:56,="4592","LOW","3F05C128",,"3F05C128","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,133178,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284767761-1-000001",="284767761","241924F11101301","241924F11101301",2024-03-23 18:00:44,"RESERVED",2024-03-23 18:01:20,1,"LS00096119",="0000173986","","PT-000379331",2024-03-23 17:52:15,="116436","LOW","3F82F110",,"3F82F110","PICK",false,,false,false,"UNUSED","","Khaki",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1360335,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284767871-1-000001",="284767871","241402F12817402","241402F12817402",2024-03-23 18:00:45,"RESERVED",2024-03-23 18:01:28,1,"LS00217788",="0000173990","","PT-000379340",2024-03-23 18:01:50,="423215","LOW","3H24B813",,"3H24B813","PICK",false,,false,false,"UNUSED","","Steel",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1425029,"US 6.5 Wom",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284767771-1-000001",="284767771","241799F12708214","241799F12708214",2024-03-23 18:00:48,"RESERVED",2024-03-23 18:01:22,1,"LS00213590",="0000173987","","PT-000379338",2024-03-23 18:01:50,="382230","LOW","3H05C621",,"3H05C621","PICK",false,,false,false,"UNUSED","","Black/White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1418952,="12",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284767811-1-000001",="284767811","222703F11302000","222703F11302000",2024-03-23 18:00:48,"RESERVED",2024-03-23 18:01:22,1,"LS00174079",="0000173988","","PT-000379305",2024-03-23 17:36:43,="287229","LOW","3H18A416",,"3H18A416","PICK",false,,false,false,"UNUSED","","Blkt",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1410044,="35",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284767981-1-000001",="284767981","241232M23600504","241232M23600504",2024-03-23 18:00:49,"RESERVED",2024-03-23 18:01:27,1,"LS00213036",="0000173991","","PT-000379339",2024-03-23 18:01:50,="377141","LOW","3H03C718",,"3H03C718","PICK",false,,false,false,"UNUSED","","11111 MILK/MILK/MILK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1419816,="41",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284768121-1-000001",="284768121","241144M17000000","241144M17000000",2024-03-23 18:00:49,"RESERVED",2024-03-23 18:01:28,1,"LS00216797",="0000173992","","PT-000379338",2024-03-23 18:01:50,="415333","LOW","3H21A619",,"3H21A619","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1417392,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284767921-1-000001",="284767921","232600F12802102","232600F12802102",2024-03-23 18:00:49,"RESERVED",2024-03-23 18:01:07,1,"LS00217943",="0000173979","","PT-000379339",2024-03-23 18:01:50,="424464","LOW","3H25A702",,"3H25A702","PICK",false,,false,false,"UNUSED","","08SI SILVER",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1422012,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284768091-1-000001",="284768091","231827M20202200","231827M20202200",2024-03-23 18:00:49,"RESERVED",2024-03-23 18:01:06,1,"LS00164249",="0000173981","","PT-000379270",2024-03-23 17:16:44,="257600","LOW","3R06B137",,"3R06B137","PICK",false,,false,false,"UNUSED","","KHAKI",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,151474,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284767911-1-000001",="284767911","241342F04600400","241342F04600400",2024-03-23 18:00:51,"RESERVED",2024-03-23 18:01:57,1,"LS00155096",="0000173995","","PT-000379332",2024-03-23 17:52:20,="242217","LOW","3H60B305",,"3H60B305","PICK",false,,false,false,"UNUSED","","1000 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,145760,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284767951-1-000001",="284767951","241674F12409307","241674F12409307",2024-03-23 18:00:54,"RESERVED",2024-03-23 18:01:59,1,"LS00216706",="0000173996","","PT-000379341",2024-03-23 18:01:59,="414768","LOW","3H20C524",,"3H20C524","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1413664,="42",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284768171-1-000001",="284768171","241085F11000302","241085F11000302",2024-03-23 18:00:54,"RESERVED",2024-03-23 18:01:58,1,"LS00138314",="0000173998","","PT-000379342",2024-03-23 18:01:59,="38128","LOW","2E71C113",,"2E71C113","PICK",false,,false,false,"UNUSED","","Red/Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,947951,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284768201-1-000001",="284768201","241610F12800906","241610F12800906",2024-03-23 18:00:54,"RESERVED",2024-03-23 18:02:05,1,"LS00215879",="0000173999","","PT-000379339",2024-03-23 18:01:50,="406797","LOW","3H17C707",,"3H17C707","PICK",false,,false,false,"UNUSED","","Extra White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,1421180,="41",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284768151-1-000001",="284768151","222798F12503813","222798F12503813",2024-03-23 18:00:55,"RESERVED",2024-03-23 18:02:04,1,"LS00218001",="0000173997","","PT-000379341",2024-03-23 18:01:59,="425011","LOW","3H25B512",,"3H25B512","PICK",false,,false,false,"UNUSED","","1414 Silver",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1414179,="40.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284768331-1-000001",="284768331","241886M23900004","241886M23900004",2024-03-23 18:00:56,"RESERVED",2024-03-23 18:01:59,1,"LS00176491",="0000174003","","PT-000379332",2024-03-23 17:52:20,="311876","LOW","3H39B308",,"3H39B308","PICK",false,,false,false,"UNUSED","","Alabaster",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,143872,="44",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284693141-1-000001",="284693141","241115M19500702","241115M19500702",2024-03-22 17:00:55,"RESERVED",2024-03-23 15:45:34,1,"LS00222411",="0000167560","","PT-000379113",2024-03-23 15:45:36,="340678","URGENT","1Y01A401",,"1Y01A401","PICK",false,,false,false,"UNUSED","","DARK ESPRESSO",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-23 17:00:00,1969-12-31 19:00:36,77598,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284694571-1-000001",="284694571","241837F12801503","241837F12801503",2024-03-22 17:20:50,"RESERVED",2024-03-23 08:11:33,1,"LS00173234",="0000167744","","PT-000379305",2024-03-23 17:36:43,="277456","LOW","3H10A424",,"3H10A424","PICK",false,,false,false,"UNUSED","","Black/Black/Phantom",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1410810,="6.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284696281-1-000001",="284696281","241209M71900308","241209M71900308",2024-03-22 17:55:43,"RESERVED",2024-03-23 08:11:37,1,"LS00172318",="0000168012","","PT-000378712",2024-03-23 11:11:28,="46179","LOW","3H01A421",,"3H01A421","PICK",false,,false,false,"UNUSED","","208191-1FT Atmosphe",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1411558,="8",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284701411-1-000001",="284701411","232264F12800706","232264F12800706",2024-03-22 19:00:52,"RESERVED",2024-03-23 13:37:22,1,"LS00172854",="0000168302","","PT-000379118",2024-03-23 15:46:59,="269814","LOW","3H05C305",,"3H05C305","PICK",false,,false,false,"UNUSED","","White/Speedpearl/Blu",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,140669,="40",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284701701-1-000001",="284701701","241187F04801800","241187F04801800",2024-03-22 19:01:00,"RESERVED",2024-03-23 17:01:32,1,"LS00172284",="0000168307","","PT-000379207",2024-03-23 16:41:54,="364383","LOW","3H01A304",,"3H01A304","PICK",false,,false,false,"UNUSED","","113 Pebble Beach",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,140292,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284701961-1-000001",="284701961","241837F12801503","241837F12801503",2024-03-22 19:10:47,"RESERVED",2024-03-23 08:11:33,1,"LS00173234",="0000168318","","PT-000379347",2024-03-23 18:03:10,="277456","LOW","3H10A424",,"3H10A424","PICK",false,,false,false,"UNUSED","","Black/Black/Phantom",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1410810,="6.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284702491-1-000001",="284702491","241399F12001602","241399F12001602",2024-03-22 19:10:57,"RESERVED",2024-03-23 08:11:33,1,"LS00173023",="0000168334","","PT-000378731",2024-03-23 11:21:18,="275381","LOW","3H08C405",,"3H08C405","PICK",false,,false,false,"UNUSED","","Dark Brown/Crazy Hor",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1410978,="7",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284707831-1-000001",="284707831","231528F12207008","231528F12207008",2024-03-22 20:40:45,"RESERVED",2024-03-23 16:13:48,1,"LS00172850",="0000168566","","PT-000379135",2024-03-23 15:52:44,="364274","LOW","3H05C301",,"3H05C301","PICK",false,,false,false,"UNUSED","","Wisteria",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,140665,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284712591-1-000001",="284712591","241232M23603005","241232M23603005",2024-03-22 22:00:44,"RESERVED",2024-03-23 11:27:34,1,"LS00173517",="0000168767","","PT-000379305",2024-03-23 17:36:43,="280299","LOW","3H12A421",,"3H12A421","PICK",false,,false,false,"UNUSED","","911 BLACK/MILK/MILK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1410728,="41.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284713051-1-000001",="284713051","241402M23706801","241402M23706801",2024-03-22 22:05:45,"RESERVED",2024-03-23 08:11:38,1,"LS00173457",="0000168789","","PT-000378712",2024-03-23 11:11:28,="279754","LOW","3H11C407",,"3H11C407","PICK",false,,false,false,"UNUSED","","GREY",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1410641,="7.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284718531-1-000001",="284718531","231055F11300705","231055F11300705",2024-03-22 23:48:56,"RESERVED",2024-03-23 08:11:38,1,"LS00172796",="0000168927","","PT-000378712",2024-03-23 11:11:28,="272577","LOW","3H05A419",,"3H05A419","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1411186,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284719421-1-000001",="284719421","241187F04801800","241187F04801800",2024-03-22 23:50:51,"RESERVED",2024-03-23 17:01:32,1,"LS00172284",="0000168985","","PT-000379207",2024-03-23 16:41:54,="364383","LOW","3H01A304",,"3H01A304","PICK",false,,false,false,"UNUSED","","113 Pebble Beach",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,140292,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284721911-1-000001",="284721911","241837F12801512","241837F12801512",2024-03-23 00:40:53,"RESERVED",2024-03-23 08:11:32,1,"LS00173368",="0000169033","","PT-000378731",2024-03-23 11:21:18,="278743","LOW","3H11A414",,"3H11A414","PICK",false,,false,false,"UNUSED","","Black/Black/Phantom",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1410684,="11",false,true,false,"UNUSED",1,"NO","NO","NO"
